Round,anne.results...SampleIDs,Pred,True
1,TCGA-14-1825-01,cluster2,cluster2
1,TCGA-28-1753-01,cluster2,cluster1
1,TCGA-06-2567-01,cluster2,cluster3
1,TCGA-28-5213-01,cluster2,cluster1
1,TCGA-27-2524-01,cluster2,cluster2
2,TCGA-12-0821-01,cluster2,cluster4
2,TCGA-28-1747-01,cluster2,cluster3
2,TCGA-06-2567-01,cluster2,cluster3
2,TCGA-27-2519-01,cluster2,cluster3
2,TCGA-32-2615-01,cluster2,cluster4
3,TCGA-19-1787-01,cluster3,cluster3
3,TCGA-28-5218-01,cluster2,cluster1
3,TCGA-26-5132-01,cluster2,cluster3
3,TCGA-06-0129-01,cluster2,cluster3
3,TCGA-19-2629-01,cluster2,cluster3
4,TCGA-06-0219-01,cluster2,cluster5
4,TCGA-32-1970-01,cluster2,cluster3
4,TCGA-27-1830-01,cluster2,cluster2
4,TCGA-02-0047-01,cluster2,cluster5
4,TCGA-02-2486-01,cluster2,cluster3
5,TCGA-41-2572-01,cluster2,cluster1
5,TCGA-06-0187-01,cluster2,cluster4
5,TCGA-06-5411-01,cluster2,cluster5
5,TCGA-32-1980-01,cluster5,cluster5
5,TCGA-28-5204-01,cluster2,cluster5
6,TCGA-06-0644-01,cluster2,cluster2
6,TCGA-27-2528-01,cluster2,cluster1
6,TCGA-32-1980-01,cluster5,cluster5
6,TCGA-28-5218-01,cluster2,cluster1
6,TCGA-41-2572-01,cluster2,cluster1
7,TCGA-27-2523-01,cluster2,cluster1
7,TCGA-19-2620-01,cluster2,cluster5
7,TCGA-41-2572-01,cluster2,cluster1
7,TCGA-27-1834-01,cluster3,cluster3
7,TCGA-06-0190-01,cluster2,cluster2
8,TCGA-19-2620-01,cluster2,cluster5
8,TCGA-27-2524-01,cluster2,cluster2
8,TCGA-28-1753-01,cluster2,cluster1
8,TCGA-27-1831-01,cluster2,cluster1
8,TCGA-15-1444-01,cluster2,cluster3
9,TCGA-06-0878-01,cluster2,cluster4
9,TCGA-27-1837-01,cluster2,cluster1
9,TCGA-06-0129-01,cluster2,cluster3
9,TCGA-06-0211-01,cluster2,cluster2
9,TCGA-15-1444-01,cluster2,cluster3
10,TCGA-06-0644-01,cluster2,cluster2
10,TCGA-02-2486-01,cluster2,cluster3
10,TCGA-27-2523-01,cluster2,cluster1
10,TCGA-19-2624-01,cluster2,cluster1
10,TCGA-06-5415-01,cluster2,cluster5
11,TCGA-06-5859-01,cluster3,cluster3
11,TCGA-12-3652-01,cluster2,cluster1
11,TCGA-26-5132-01,cluster2,cluster3
11,TCGA-28-1753-01,cluster2,cluster1
11,TCGA-06-2565-01,cluster2,cluster1
12,TCGA-06-5411-01,cluster5,cluster5
12,TCGA-32-1980-01,cluster5,cluster5
12,TCGA-06-0878-01,cluster2,cluster4
12,TCGA-15-1444-01,cluster2,cluster3
12,TCGA-06-0686-01,cluster2,cluster2
13,TCGA-19-2620-01,cluster2,cluster5
13,TCGA-27-2524-01,cluster2,cluster2
13,TCGA-27-1837-01,cluster2,cluster1
13,TCGA-12-0619-01,cluster2,cluster2
13,TCGA-06-0686-01,cluster2,cluster2
14,TCGA-41-2572-01,cluster2,cluster1
14,TCGA-41-3915-01,cluster2,cluster2
14,TCGA-32-2634-01,cluster2,cluster3
14,TCGA-27-2523-01,cluster2,cluster1
14,TCGA-28-5220-01,cluster3,cluster5
15,TCGA-06-2567-01,cluster2,cluster3
15,TCGA-27-1834-01,cluster3,cluster3
15,TCGA-06-0644-01,cluster2,cluster2
15,TCGA-41-2572-01,cluster2,cluster1
15,TCGA-28-5220-01,cluster3,cluster5
16,TCGA-06-0750-01,cluster2,cluster4
